WRB	0.109733541651
PRP$	-0.0529897272042
VBG	-0.0800248120092
FW	 NA
CC	-0.283005597444
PDT	 NA
RBS	-0.332871719625
PRP	0.383007088517
CD	-0.604320465641
WP$	-0.264544236326
VBP	0.304245852297
VBN	-0.544144170785
EX	 NA
JJ	-0.559124232477
IN	-0.645142238771
WP	0.132221386838
VBZ	-0.0526790182397
DT	-0.140811979526
MD	0.119745413853
NNPS	-0.482298187919
RP	-0.127889269728
NN	-0.311206944803
POS	-0.246070282492
RBR	-0.0976402941409
VBD	-0.387840979276
JJS	-0.318102529007
JJR	-0.354502749574
SYM	 NA
VB	0.157141360313
TO	-0.195505392414
UH	 NA
LS	 NA
RB	-0.141553771885
WDT	-0.293553709998
NNS	-0.467759085041
NNP	-0.484549538849
