WRB	0.20205596478
PRP$	0.143684241621
VBG	0.0608567282597
FW	 NA
CC	-0.150715141122
PDT	 NA
RBS	 NA
PRP	-0.0435077136489
CD	0.0425946037591
WP$	 NA
VBP	0.127685179104
WDT	0.550689938715
EX	 NA
JJ	0.294598898481
IN	-0.124590038373
WP	0.613651448591
VBZ	0.402324925027
DT	-0.685527582381
MD	0.259773295418
NNPS	 NA
RP	 NA
NN	-0.397858233688
POS	-0.582334013454
RBR	-0.251006040282
VBD	-0.449013255067
JJS	 NA
JJR	 NA
SYM	 NA
VB	0.0109259352515
TO	-0.374368403336
UH	 NA
LS	0.567579503208
RB	0.492295611175
NNS	0.155882941572
NNP	-0.760381717392
