WRB	-0.103958271369
PRP$	0.012384629915
VBG	0.178367996861
FW	 NA
CC	-0.21361221239
PDT	 NA
RBS	 NA
PRP	0.414918354801
CD	-0.159028056836
WP$	 NA
VBP	0.284830495774
WDT	 NA
EX	 NA
JJ	-0.152140708492
IN	0.107875011267
WP	0.228139119475
VBZ	0.155609052271
DT	0.168055696325
MD	0.244137116001
NNPS	0.000322245195145
RP	-0.127889269728
NN	0.304243282851
POS	0.129956017804
RBR	-0.0922970614733
VBD	-0.151080033344
JJS	-0.115053711822
JJR	-0.185051820295
SYM	 NA
VB	0.264540045021
TO	0.297953989669
UH	 NA
LS	 NA
RB	-0.275867519621
NNS	-0.27481485864
NNP	-0.0290243558565
